"city","cluster","geocoded_column","geocoded_column_address","geocoded_column_city","geocoded_column_state","geocoded_column_zip","highest_grade","latitude","longitude","lowest_grade","phone_number","postal_code","school_id","school_level","school_name","school_url","state","state_school_id","street_address"
"Nashville","HUNTERS LANE","POINT (-86.76230026 36.26968766)",,,,,"4","36.26968766","-86.76230026","P3","(615)860-1452","37207","135","Elementary School","Bellshire Elementary","http://schools.mnps.org/bellshire-design-center","TN","45","1128 Bell Grimes Lane"
"Nashville","HILLWOOD","POINT (-86.85571486 36.14308831)",,,,,"12","36.14308831","-86.85571486","7","(615)353-2081","37209","142","Non-Traditional","Nashville Big Picture High School","http://schools.mnps.org/nashville-big-picture-high-school","TN","53","160 Rural Avenue"
"Nashville","OVERTON","POINT (-86.7484948 36.07697621)",,,,,"4","36.07697621","-86.7484948","P3","(615)333-5037","37211","145","Elementary School","Norman Binkley Elementary","http://schools.mnps.org/norman-binkley-elementary-school","TN","525","4700 West Longdale Drive"
"Nashville","PEARL-COHN","POINT (-86.79813805 36.17774116)",,,,,"4","36.17774116","-86.79813805","P3","(615)291-6762","37208","165","Elementary School","Buena Vista Elementary","http://schools.mnps.org/buena-vista-enhanced-option-elementary-school","TN","70","1531 9th Avenue North"
"Nashville","MAPLEWOOD","POINT (-86.76900113 36.17830976)",,,,,"4","36.17830976","-86.76900113","P4","(615)291-6361","37207","175","Elementary School","Caldwell Elementary","http://schools.mnps.org/caldwell-enhanced-option-elementary-school","TN","80","244 Foster St."
"Nashville","GLENCLIFF","POINT (-86.76399902 36.14859279)",,,,,"8","36.14859279","-86.76399902","5","(615)806-6320","37210","181","Charter","Cameron College Preparatory","http://www.cameroncollegeprep.org/","TN","8010","1034 1st Avenue South"
"Antioch","CANE RIDGE","POINT (-86.62123021 36.03028843)",,,,,"12","36.03028843","-86.62123021","7","(615)687-4000","37013","182","High School","Cane Ridge High School","http://schools.mnps.org/cane-ridge-high-school","TN","77","12848 Old Hickory Blvd."
"Antioch","CANE RIDGE","POINT (-86.61815063 36.03971967)",,,,,"4","36.03971967","-86.61815063","P3","(615)641-7832","37013","184","Elementary School","Cane Ridge Elementary","http://schools.mnps.org/cane-ridge-elementary-school","TN","82","3884 Asheford Trace"
"Nashville","HILLSBORO","POINT (-86.78585349 36.14365344)",,,,,"4","36.14365344","-86.78585349","P3","(615)291-7333","37203","185","Elementary School","Carter-Lawrence Elementary","http://schools.mnps.org/carterlawrence-elementary-school","TN","670","1118 12th Avenue South"
"Madison","MAPLEWOOD","POINT (-86.74167109 36.25637022)",,,,,"4","36.25637022","-86.74167109","P3","(615)860-1459","37115","200","Elementary School","Chadwell Elementary","http://schools.mnps.org/chadwell-elementary-school","TN","105","321 Port Drive"
"Nashville","WHITES CREEK","POINT (-86.80370654 36.23750746)",,,,,"8","36.23750746","-86.80370654","5","(615)226-4484","37207","503","Charter","K I P P Nashville College Prep","http://kippnashville.org/","TN","8042","3410 Knight Road"
"Nashville","HILLWOOD","POINT (-86.88371355 36.15124524)",,,,,"4","36.15124524","-86.88371355","P3","(615)353-2006","37209","205","Elementary School","Charlotte Park Elementary","http://schools.mnps.org/charlotte-park-elementary-school","TN","110","480 Annex Ave."
"Nashville","PEARL-COHN","POINT (-86.84555357 36.15472188)",,,,,"12","36.15472188","-86.84555357","7","(615)298-2294","37209","211","Non-Traditional","The Academy at Old Cockrill","http://schools.mnps.org/the-academy-at-old-cockrill","TN","614","610  49th Avenue North"
"Nashville","PEARL-COHN","POINT (-86.84514493 36.15620646)",,,,,"4","36.15620646","-86.84514493","P3","(615)298-8075","37209","215","Elementary School","Cockrill Elementary","http://schools.mnps.org/cockrill-elementary-school","TN","120","4701 Indiana Ave"
"Antioch","CANE RIDGE","POINT (-86.69862021 36.05833526)",,,,,"4","36.05833526","-86.69862021","P3","(615)333-5043","37013","225","Elementary School","Cole Elementary","http://schools.mnps.org/cole-elementary-school","TN","130","5060 Colemont Dr."
"Nashville","MAPLEWOOD","POINT (-86.74772151 36.19107041)",,,,,"4","36.19107041","-86.74772151","P3","(615)262-6981","37206","230","Elementary School","Hattie Cotton Elementary","http://schools.mnps.org/hattie-cotton-stem-magnet-elementary-school","TN","140","1033 West Greenwood Avenue"
"Nashville","OVERTON","POINT (-86.75810305 36.06574575)",,,,,"4","36.06574575","-86.75810305","P3","(615)333-5059","37220","235","Elementary School","Crieve Hall Elementary","http://schools.mnps.org/crieve-hall-elementary-school","TN","145","498 Hogan Road"
"Nashville","OVERTON","POINT (-86.73414769 36.08747494)",,,,,"8","36.08747494","-86.73414769","5","(615)332-0217x400","37211","238","Middle School","Croft Middle","http://schools.mnps.org/croft-design-center-middle-prep","TN","148","482 Elysian Fields Road"
"Nashville","WHITES CREEK","POINT (-86.86656862 36.2120691)",,,,,"4","36.2120691","-86.86656862","P3","(615)291-6370","37218","240","Elementary School","Cumberland Elementary","http://schools.mnps.org/cumberland-elementary-school","TN","150","4247 Cato Road"
"Nashville","GLENCLIFF","POINT (-86.74050019 36.13291332)",,,,,"12","36.13291332","-86.74050019","7","(615)291-6600","37210","242","High School","Nashville School Of The Arts","http://schools.mnps.org/nashville-school-of-the-arts-high-school","TN","512","1250 Foster Avenue"
"Hermitage","MCGAVOCK","POINT (-86.60331793 36.19090848)",,,,,"4","36.19090848","-86.60331793","P3","(615)885-8806","37076","252","Elementary School","Dodson Elementary","http://schools.mnps.org/dodson-elementary-school","TN","165","4401 Chandler Rd."
"Nashville","MCGAVOCK","POINT (-86.65633623 36.16672257)",,,,,"8","36.16672257","-86.65633623","5","(615)884-4080","37214","260","Middle School","Donelson Middle","http://schools.mnps.org/donelson-middle-prep","TN","175","110 Stewarts Ferry Pike"
"Old Hickory","MCGAVOCK","POINT (-86.65262579 36.2613821)",,,,,"4","36.2613821","-86.65262579","P3","(615)847-7305","37138","265","Elementary School","Dupont Elementary","http://schools.mnps.org/dupont-elementary-school","TN","180","1311 Ninth St."
"Old Hickory","MCGAVOCK","POINT (-86.64278911 36.24977849)",,,,,"8","36.24977849","-86.64278911","5","(615)847-7300","37138","270","Middle School","Dupont-Hadley Middle","http://schools.mnps.org/dupont-hadley-middle-prep","TN","190","1901 Old Hickory Blvd."
"Hermitage","MCGAVOCK","POINT (-86.61259576 36.19962251)",,,,,"8","36.19962251","-86.61259576","5","(615)885-8827","37076","275","Middle School","Dupont-Tyler Middle","http://schools.mnps.org/dupont-tyler-middle-prep","TN","185","431 Tyler Dr."
"Nashville","HILLSBORO","POINT (-86.80760668 36.13514319)",,,,,"4","36.13514319","-86.80760668","P3","(615)298-8076","37212","280","Elementary School","Eakin Elementary","http://schools.mnps.org/eakin-elementary-school","TN","195","2500 Fairfax Avenue"
"Nashville","PEARL-COHN","POINT (-86.80471307 36.18715342)",,,,,"8","36.18715342","-86.80471307","5","(615)291-6369","37208","285","Middle School","John Early Middle","http://schools.mnps.org/john-early-museum-magnet-middle-prep","TN","386","1000 Cass Street"
"Nashville","STRATFORD","POINT (-86.71827177 36.20699504)",,,,,"5","36.20699504","-86.71827177","K","(615)630-7470","37216","286","Charter","East End Preparatory School","http://www.eastendprep.org/","TN","8009","1460 McGavock Pike"
"Nashville","STRATFORD","POINT (-86.75047137 36.18062644)",,,,,"12","36.18062644","-86.75047137","7","(615)262-6947","37206","290","High School","East Nashville School","http://schools.mnps.org/east-nashville-magnet-high-school","TN","203","110 Gallatin Road"
"Nashville","STRATFORD","POINT (-86.73324272 36.18886165)",,,,,"8","36.18886165","-86.73324272","5","(615)262-6670","37206","296","Middle School","East Nashville Middle","http://schools.mnps.org/east-nashville-magnet-middle-prep","TN","296","2000 Greenwood Ave"
"Nashville","STRATFORD","POINT (-86.75164889 36.17436415)",,,,,"1","36.17436415","-86.75164889","K","(615)784-8222","37206","305","Charter","Explore Community School","http://www.explorecommunityschool.com/","TN","8060","217 South 10th Street"
"Nashville","GLENCLIFF","POINT (-86.76620628 36.13347184)",,,,,"4","36.13347184","-86.76620628","P3","(615)291-6380","37203","308","Elementary School","Fall-Hamilton Elementary","http://schools.mnps.org/fallhamilton-enhanced-option-school","TN","220","510 Wedgewood Ave"
"Antioch","ANTIOCH","POINT (-86.66974658 36.06735338)",,,,,"4","36.06735338","-86.66974658","P3","(615)333-5200","37013","310","Elementary School","J.E. Moss Elementary","http://schools.mnps.org/je-moss-elementary-school","TN","370","4701 Bowfield Drive"
"Madison","HUNTERS LANE","POINT (-86.71066018 36.29220888)",,,,,"4","36.29220888","-86.71066018","P3","(615)860-1465","37115","315","Elementary School","Gateway Elementary","http://schools.mnps.org/gateway-elementary-school","TN","235","1524 Monticello Avenue"
"Nashville","GLENCLIFF","POINT (-86.72309983 36.10162585)",,,,,"4","36.10162585","-86.72309983","P3","(615)333-5105","37211","320","Elementary School","Glencliff Elementary","http://schools.mnps.org/glencliff-elementary-school","TN","240","120 Antioch Pike"
"Nashville","GLENCLIFF","POINT (-86.72746929 36.10140068)",,,,,"12","36.10140068","-86.72746929","7","(615)333-5070","37211","325","High School","Glencliff High School","http://schools.mnps.org/glencliff-high-school","TN","245","160 Antioch Pike"
"Nashville","HILLSBORO","POINT (-86.78390656 36.09593592)",,,,,"4","36.09593592","-86.78390656","P3","(615)279-7970","37204","330","Elementary School","Glendale Elementary","http://schools.mnps.org/glendale-elementary-school","TN","250","800 Thompson Ave"
"Nashville","GLENCLIFF","POINT (-86.70642502 36.11038989)",,,,,"4","36.11038989","-86.70642502","P3","(615)360-2900","37217","335","Elementary School","Glengarry Elementary","http://schools.mnps.org/glengarry-elementary-school","TN","255","200 Finley Dr."
"Nashville","MAPLEWOOD","POINT (-86.7663288 36.18669242)",,,,,"4","36.18669242","-86.7663288","P3","(615)262-6682","37207","340","Elementary School","Glenn Elementary","http://schools.mnps.org/glenn-enhanced-option-elementary-school","TN","260","322 Cleveland Street"
"Nashville","GLENCLIFF","POINT (-86.70636796 36.12757047)",,,,,"4","36.12757047","-86.70636796","P3","(615)360-2906","37217","345","Elementary School","Glenview Elementary","http://schools.mnps.org/glenview-elementary-school","TN","265","1020 Patricia Dr."
"Goodlettsville","HUNTERS LANE","POINT (-86.71048708 36.31293934)",,,,,"4","36.31293934","-86.71048708","P3","(615)859-8950","37072","350","Elementary School","Goodlettsville Elementary","http://schools.mnps.org/goodlettsville-elementary-school","TN","270","514 Donald Ave."
"Goodlettsville","HUNTERS LANE","POINT (-86.71246409 36.31815052)",,,,,"8","36.31815052","-86.71246409","5","(615)859-8956","37072","355","Middle School","Goodlettsville Middle","http://schools.mnps.org/goodlettsville-middle-prep","TN","275","300 South Main Street"
"Nashville","HILLWOOD","POINT (-86.92228685 36.11534205)",,,,,"4","36.11534205","-86.92228685","P3","(615)353-2012","37209","360","Elementary School","Gower Elementary","http://schools.mnps.org/gower-elementary-school","TN","280","650 Old Hickory Blvd."
"Nashville","MAPLEWOOD","POINT (-86.74516052 36.2328428)",,,,,"8","36.2328428","-86.74516052","5","(615)262-6685","37216","365","Middle School","Gra-Mar Middle","http://schools.mnps.org/gramar-middle-prep","TN","285","575 Joyce lane"
"Brentwood","OVERTON","POINT (-86.753046 36.0467903)",,,,,"4","36.0467903","-86.753046","P3","(615)333-5112","37027","370","Elementary School","Granbery Elementary","http://schools.mnps.org/granbery-elementary-school","TN","290","5501 Hill Road"
"Whites Creek","WHITES CREEK","POINT (-86.8322292 36.2529607)",,,,,"4","36.2529607","-86.8322292","P3","(615)876-5105","37189","375","Elementary School","Alex Green Elementary","http://schools.mnps.org/alex-green-elementary-school","TN","5","3921 Lloyd Road"
"Nashville","HILLSBORO","POINT (-86.83311931 36.10272398)",,,,,"4","36.10272398","-86.83311931","P3","(615)298-8082","37215","380","Elementary School","Julia Green Elementary","http://schools.mnps.org/julia-green-elementary-school","TN","415","3500 Hobbs Rd"
"Nashville","HILLWOOD","POINT (-86.95804996 36.04552596)",,,,,"4","36.04552596","-86.95804996","P3","(615)662-3015","37221","395","Elementary School","Harpeth Valley Elementary","http://schools.mnps.org/harpeth-valley-elementary-school","TN","300","7840 Learning Lane"
"Nashville","HILLSBORO","POINT (-86.80760421 36.13759485)",,,,,"12","36.13759485","-86.80760421","P3","(615)298-8085","37212","397","Special Education","Harris-Hillman Special Education","http://schools.mnps.org/harrishillman-school","TN","302","1706 26th Avenue South"
"Nashville","WHITES CREEK","POINT (-86.78911404 36.20764018)",,,,,"8","36.20764018","-86.78911404","5","(615)262-6688","37207","400","Middle School","Haynes Middle","http://schools.mnps.org/haynes-middle-healthmedical-science-design-center","TN","305","510 West Trinity Lane"
"Nashville","OVERTON","POINT (-86.70806917 36.07416907)",,,,,"4","36.07416907","-86.70806917","P3","(615)333-5118","37211","405","Elementary School","Haywood Elementary","http://schools.mnps.org/haywood-elementary-school","TN","310","3790 Turley Drive"
"Nashville","PEARL-COHN","POINT (-86.80440551 36.15860499)",,,,,"8","36.15860499","-86.80440551","5","(615)329-8160","37203","410","Middle School","Head Middle","http://schools.mnps.org/head-middle-magnet-prep","TN","315","1830 Jo Johnston Ave"
"Hermitage","MCGAVOCK","POINT (-86.63537014 36.19799021)",,,,,"4","36.19799021","-86.63537014","P3","(615)885-8838","37076","415","Elementary School","Hermitage Elementary","http://schools.mnps.org/hermitage-elementary-school","TN","320","3800 Plantation Dr."
"Nashville","MCGAVOCK","POINT (-86.65747884 36.16497987)",,,,,"4","36.16497987","-86.65747884","P3","(615)884-4020","37214","420","Elementary School","Hickman Elementary","http://schools.mnps.org/hickman-elementary-school","TN","327","112 Stewarts Ferry Pk"
"Nashville","MAPLEWOOD","POINT (-86.76918578 36.19479841)",,,,,"12","36.19479841","-86.76918578","7","(615)226-4484","37207","504","Charter","KIPP Nashville Collegiate High School","http://kippnashville.org/","TN","8011","123 Douglas Avenue"
"Antioch","CANE RIDGE","POINT (-86.65481973 36.0503998)",,,,,"12","36.0503998","-86.65481973","7","(615)687-4028","37013","422","Non-Traditional","The Academy at Hickory Hollow","http://schools.mnps.org/the-academy-at-hickory-hollow","TN","720","5248 Hickory Hollow Pkwy"
"Nashville","HILLWOOD","POINT (-86.86673001 36.11637568)",,,,,"8","36.11637568","-86.86673001","5","(615)353-2020","37205","434","Middle School","H.G. Hill Middle School","http://schools.mnps.org/hg-hill-middle-prep","TN","295","150 Davidson Road"
"Nashville","HILLSBORO","POINT (-86.81222916 36.10706561)",,,,,"12","36.10706561","-86.81222916","7","(615)298-8400","37215","435","High School","Hillsboro High","http://schools.mnps.org/hillsboro-high-school","TN","335","3812 Hillsboro Road"
"Nashville","HILLWOOD","POINT (-86.8739002 36.11880669)",,,,,"12","36.11880669","-86.8739002","5","(615)353-2025","37205","440","High School","Hillwood High","http://schools.mnps.org/hillwood-high-school","TN","340","400 Davidson Road"
"Nashville","STRATFORD","POINT (-86.73458329 36.18893027)",,,,,"12","36.18893027","-86.73458329","P3","(615)262-6675","37206","448","Special Education","Cora Howe School","http://schools.mnps.org/cora-howe-school","TN","443","1928 Greenwood Avenue"
"Nashville","PEARL-COHN","POINT (-86.78153602 36.15952461)",,,,,"12","36.15952461","-86.78153602","7","(615)291-6300","37203","450","High School","Hume-Fogg High","http://schools.mnps.org/humefogg-academic-magnet-high-school","TN","355","700 Broadway"
"Nashville","PEARL-COHN","POINT (-86.80717823 36.19031869)",,,,,"4","36.19031869","-86.80717823","P3","(615)291-6601","37208","451","Elementary School","Hull-Jackson Elementary","http://schools.mnps.org/hull-jackson-montessori-school","TN","350","1015 Kellow St"
"Nashville","HUNTERS LANE","POINT (-86.7538435 36.27882755)",,,,,"12","36.27882755","-86.7538435","7","(615)860-1401","37207","452","High School","Hunters Lane High","http://schools.mnps.org/hunters-lane-high-school","TN","358","1150 Hunters Lane"
"Nashville","STRATFORD","POINT (-86.72384064 36.19783128)",,,,,"4","36.19783128","-86.72384064","P3","(615)262-6697","37216","455","Elementary School","Inglewood Elementary","http://schools.mnps.org/inglewood-elementary-school","TN","360","1700 Riverside Drive"
"Antioch","CANE RIDGE","POINT (-86.64572008 36.0501591)",,,,,"8","36.0501591","-86.64572008","5","(615)810-8443","37013","457","Charter","Intrepid College Prep Charter","http://intrepidcollegeprep.org/","TN","8048","5234 Bell Forge Lane East"
"Old Hickory","MCGAVOCK","POINT (-86.62377469 36.23158465)",,,,,"4","36.23158465","-86.62377469","P3","(615)847-7317","37138","460","Elementary School","Andrew Jackson Elementary","http://schools.mnps.org/andrew-jackson-elementary-school","TN","15","110 Shute Ln"
"Joelton","WHITES CREEK","POINT (-86.86803981 36.31567955)",,,,,"4","36.31567955","-86.86803981","P3","(615)876-5110","37080","465","Elementary School","Joelton Elementary","http://schools.mnps.org/joelton-elementary-school","TN","380","7141  Whites Creek Pk"
"Joelton","WHITES CREEK","POINT (-86.86577624 36.31384607)",,,,,"8","36.31384607","-86.86577624","5","(615)876-5100","37080","470","Middle School","Joelton Middle","http://schools.mnps.org/joelton-middle-prep","TN","385","3500 Old Clarksville Pk."
"Nashville","GLENCLIFF","POINT (-86.76401446 36.14539088)",,,,,"12","36.14539088","-86.76401446","5","(615)749-3067","37210","480","Non-Traditional - Hybrid","Johnson Alternative Learning Center","http://schools.mnps.org/johnson-alternative-learning-center-mnps-middle","TN","740","1200 2nd Ave S"
"Nashville","PEARL-COHN","POINT (-86.80139789 36.18115373)",,,,,"4","36.18115373","-86.80139789","K","(615)291-6382","37208","485","Elementary School","Jones Elementary","http://schools.mnps.org/jones-paideia-elementary-magnet-school","TN","387","1800 9th Avenue North"
"Nashville","MAPLEWOOD","POINT (-86.75662302 36.20864749)",,,,,"4","36.20864749","-86.75662302","P3","(615)262-6724","37207","495","Elementary School","Tom Joy Elementary","http://schools.mnps.org/tom-joy-elementary-school","TN","635","2201 Jones Avenue"
"Antioch","CANE RIDGE","POINT (-86.65884778 36.02181712)",,,,,"4","36.02181712","-86.65884778","P3","(615)941-7535","37013","496","Elementary School","A. Z. Kelley Elementary","http://schools.mnps.org/az-kelley-elementary-school","TN","1","5834 Pettus Road"
"Nashville","PEARL-COHN","POINT (-86.80047381 36.16167564)",,,,,"12","36.16167564","-86.80047381","6","(615)329-8400","37203","497","High School","Martin Luther King Jr School","http://schools.mnps.org/martin-luther-king-jr-academic-magnet-high-school","TN","456","613 17th Avenue North"
"Antioch","ANTIOCH","POINT (-86.6006047 36.05546679)",,,,,"8","36.05546679","-86.6006047","5","(615)501-7900","37013","498","Middle School","John F. Kennedy Middle","http://schools.mnps.org/john-f-kennedy-middle-prep","TN","393","2087 Hobson Pike"
"Nashville","STRATFORD","POINT (-86.75191017 36.16747626)",,,,,"4","36.16747626","-86.75191017","K","(615)226-4484","37206","499","Charter","KIPP Academy Nashville Elementary","http://kippnashville.org/","TN","8095","1000 Sevier Street"
"Nashville","WHITES CREEK","POINT (-86.82690777 36.22057234)",,,,,"4","36.22057234","-86.82690777","P3","(615)876-5126","37218","500","Elementary School","Robert E. Lillard Elementary","http://schools.mnps.org/robert-e-lillard-elementary-school","TN","420","3200 King's Lane"
"Nashville","MAPLEWOOD","POINT (-86.76943925 36.19453591)",,,,,"8","36.19453591","-86.76943925","5","(615)226-4484","37207","502","Charter","K I P P Academy Nashville","http://kippnashville.org/","TN","8002","123 Douglas Ave"
"Nashville",,,,,,,"4",,,"P3","(615)262-6708","37206","505","Elementary School","Kirkpatrick Elementary","http://schools.mnps.org/kirkpatrick-enhanced-option-elementary-school","TN","425","1000 Sevier Street"
"Antioch","CANE RIDGE","POINT (-86.65199372 36.04540154)",,,,,"8","36.04540154","-86.65199372","5","(615)800-6814","37013","506","Charter","Knowledge Academy","http://www.knowledgeacademies.org/","TN","8012","5380 Hickory Hollow Parkway"
"Nashville","GLENCLIFF","POINT (-86.70367086 36.09233578)",,,,,"8","36.09233578","-86.70367086","5","(615)678-0543","37211","507","Charter","LEAD Prep Southeast","http://www.leadprepsoutheast.org/","TN","8013","531 Metroplex Dr."
"Nashville","GLENCLIFF","POINT (-86.7639513 36.14788548)",,,,,"12","36.14788548","-86.7639513","8","(615)327-5422","37208","508","Charter","Lead Academy","http://high.leadacademy.org/","TN","8003","1704 Heiman Street"
"Nashville","STRATFORD","POINT (-86.72215874 36.22821545)",,,,,"8","36.22821545","-86.72215874","5","(615)262-6700","37216","510","Middle School","Isaac Litton Middle","http://schools.mnps.org/isaac-litton-middle-prep","TN","365","4601 Hedgewood Drive"
"Antioch","CANE RIDGE","POINT (-86.65187296 36.04521202)",,,,,"12","36.04521202","-86.65187296","7","(615)800-6814","37013","511","Charter","Knowledge Academies High School","http://www.knowledgeacademies.org/","TN","8065","5320 Hickory Hollow Parkway"
"Antioch","CANE RIDGE","POINT (-86.65158341 36.04506646)",,,,,"8","36.04506646","-86.65158341","5","(615)800-6814","37013","512","Charter","KA @ The Crossings MS","http://www.knowledgeacademies.org/","TN","8105","5380 Hickory Hollow Parkway"
"Nashville","MAPLEWOOD","POINT (-86.73292493 36.2120627)",,,,,"8","36.2120627","-86.73292493","5","(615)564-1965","37216","517","Charter","Liberty Collegiate Academy","http://www.republiccharterschools.org/","TN","8005","3515 Gallatin Rd."
"Nashville","STRATFORD","POINT (-86.73952049 36.17622508)",,,,,"4","36.17622508","-86.73952049","K","(615)258-1330","37206","520","Elementary School","Lockeland Elementary","http://schools.mnps.org/lockeland-elementary-design-center","TN","435","105 South 17th Street"
"Hermitage","MCGAVOCK","POINT (-86.57865771 36.15616691)",,,,,"4","36.15616691","-86.57865771","P3","(615)232-2203","37076","522","Elementary School","Ruby Major Elementary","http://schools.mnps.org/ruby-major-elementary-school","TN","607","5141 John Hager Rd."
"Nashville","MCGAVOCK","POINT (-86.68103494 36.160559)",,,,,"4","36.160559","-86.68103494","P3","(615)885-8912","37214","530","Elementary School","McGavock Elementary","http://schools.mnps.org/mcgavock-elementary-school","TN","465","275 McGavock Pike"
"Nashville","MCGAVOCK","POINT (-86.67784935 36.18544319)",,,,,"12","36.18544319","-86.67784935","7","(615)885-8850","37214","532","High School","McGavock High","http://schools.mnps.org/mcgavock-high-school","TN","470","3150 McGavock Pike"
"Nashville","PEARL-COHN","POINT (-86.83194158 36.15989894)",,,,,"8","36.15989894","-86.83194158","5","(615)329-8170","37209","535","Middle School","Moses McKissack Middle","http://schools.mnps.org/mckissack-middle-prep","TN","35","915 38th Avenue, North"
"Nashville","OVERTON","POINT (-86.7236925 36.05637961)",,,,,"8","36.05637961","-86.7236925","5","(615)333-5126","37211","540","Middle School","McMurray Middle","http://schools.mnps.org/mcmurray-middle-prep","TN","480","520 McMurray Drive"
"Madison","HUNTERS LANE","POINT (-86.71620849 36.26389402)",,,,,"8","36.26389402","-86.71620849","5","(615)687-4018","37115","545","Middle School","Madison Middle","http://schools.mnps.org/madison-middle-prep","TN","622","300 Old Hickory Blvd West"
"Nashville","MAPLEWOOD","POINT (-86.75033937 36.23275198)",,,,,"12","36.23275198","-86.75033937","7","(615)262-6770","37216","550","High School","Maplewood High","http://schools.mnps.org/maplewood-high-school","TN","445","401 Walton Lane"
"Antioch","CANE RIDGE","POINT (-86.66127077 36.0223006)",,,,,"8","36.0223006","-86.66127077","5","(615)941-7515","37013","551","Middle School","Thurgood Marshall Middle","http://schools.mnps.org/thurgood-marshall-middle-prep","TN","633","5832 Pettus Rd."
"Antioch","CANE RIDGE","POINT (-86.67395212 36.03083402)",,,,,"4","36.03083402","-86.67395212","P3","(615)333-7180","37013","552","Elementary School","Henry C Maxwell Elementary","http://schools.mnps.org/henry-c-maxwell-elementary-school","TN","318","5535 Blue Hole Road"
"Nashville","STRATFORD","POINT (-86.76088019 36.17636399)",,,,,"8","36.17636399","-86.76088019","5","(615)271-3222","37206","555","Middle School","Meigs Middle","http://schools.mnps.org/meigs-academic-magnet-school","TN","330","713 Ramsey Street"
"Nashville","STRATFORD","POINT (-86.71708395 36.21863826)",,,,,"4","36.21863826","-86.71708395","P3","(615)262-6677","37216","560","Elementary School","Dan Mills Elementary","http://schools.mnps.org/dan-mills-elementary-school","TN","160","4106 Kennedy Avenue"
"Nashville","HILLWOOD","POINT (-86.85711693 36.13469914)",,,,,"12","36.13469914","-86.85711693","7","(615)353-3742","37209","562","High School","Middle College High","http://schools.mnps.org/middle-college-high-school","TN","437","120 White Bridge Road"
"Nashville","HILLSBORO","POINT (-86.80199502 36.09577221)",,,,,"8","36.09577221","-86.80199502","5","(615)298-8095","37204","563","Middle School","John Trotwood Moore Middle","http://schools.mnps.org/jt-moore-middle-prep","TN","490","4425 Granny White Pike"
"Antioch","ANTIOCH","POINT (-86.60463837 36.06288453)",,,,,"4","36.06288453","-86.60463837","P3","(615)501-8800","37013","575","Elementary School","Thomas A. Edison Elementary","http://schools.mnps.org/thomas-a-edison-elementary-school","TN","208","6130 Mt. View Road"
